Date,Close,High,Low,Open,Volume,Price_Change,pct_change,Gain,Loss,Avg_Gain,Avg_Loss,MA_10,MA_50,MA_20,MA_100,MA_ratio,Volatility,Momentum,Momentum_10,ROC,EMA_10,BB_Middle,BB_Std,BB_Upper,BB_Lower,BB_Width,MACD,Volume_MA_10,Volume_Ratio,Volume_Change,RS,RSI,RSI_Lag1,RSI_Lag2,Return_Lag1,Return_Lag2,Signal,Future_Return,Target,ML_Signal,Final_Signal
2024-02-20,179.9225311279297,180.78467987026374,178.37660298808711,180.1504525533752,53665600,-0.7432708740234375,-0.4114065117954091,0.0,0.7432708740234375,0.0,1.1079193115234376,184.24594116210938,187.7289715576172,186.1872802734375,183.11272415161133,0.98144649509019,2.867606556405327,-5.5395965576171875,-5.827789306640625,-0.03137431630269216,183.27218739897134,186.1872802734375,3.8893860604115718,193.96605239426063,178.40850815261436,15.55754424164627,-1.5444438353544854,50484150.0,1.063018789065479,0.0786513240540676,0.0,0.0,0.0,13.367853209439588,-0.8430188420736728,-0.15747169013036189,HOLD,0.005893361460039997,HOLD,,HOLD
2024-02-21,180.67572021484375,181.24057170015067,179.03068760645021,180.29914247718926,41371400,0.7531890869140625,0.41861854776739094,0.7531890869140625,-0.0,0.1506378173828125,0.6897247314453125,183.5781448364258,187.4970346069336,185.56240615844726,183.23492401123048,0.9790989239977939,2.8409193012255374,-2.6954345703125,-6.6779632568359375,-0.03564361870603616,182.8001024564027,185.56240615844726,3.707630724096962,192.97766760664118,178.14714471025334,14.830522896387833,-1.6699989637757255,50272210.0,0.8229477080876293,-0.22908902537193288,0.21840280696786413,17.925336819551873,0.0,0.0,-0.4114065117954091,-0.8430188420736728,HOLD,-0.004936505786282034,HOLD,,HOLD
2024-02-22,182.70721435546875,183.29190480468338,180.81445159653885,181.82524161821627,52292200,2.031494140625,1.1243869061151823,2.031494140625,-0.0,0.5569366455078125,0.5133270263671875,183.10261077880858,187.27722381591798,185.0727569580078,183.37486862182618,0.9777089122102067,2.495461524893063,0.218048095703125,-4.755340576171875,-0.025366882351016362,182.78321371077834,185.0727569580078,3.374891958427008,191.82254087486183,178.32297304115377,13.499567833708056,-1.5872805265200043,50157530.0,1.042559312629629,0.26396979555925104,1.0849548473012418,52.037330626397186,17.925336819551873,0.0,0.41861854776739094,-0.4114065117954091,HOLD,-0.019634371424514987,HOLD,,HOLD
2024-02-23,180.87388610839844,183.37114775196545,180.58649310326592,183.34141952676862,45119700,-1.8333282470703125,-1.0034241141148703,0.0,1.8333282470703125,0.5569366455078125,0.8225189208984375,182.55162200927734,187.07082550048827,184.50777130126954,183.49134002685548,0.97584228604797,2.2903481205316356,-1.327911376953125,-5.5098876953125,-0.02956205673308887,182.43606323761836,184.50777130126954,3.0541808988635686,190.61613309899667,178.39940950354242,12.216723595454255,-1.6506323742879943,50573300.0,0.892164442502269,-0.137161947670972,0.6771110443264583,40.3736560329189,52.037330626397186,17.925336819551873,1.1243869061151823,0.41861854776739094,HOLD,-0.015669554725757272,HOLD,,HOLD
2024-02-26,179.52615356445312,181.11171437415507,179.0207434868858,180.59641504961763,40867400,-1.3477325439453125,-0.7451227885586609,0.0,1.3477325439453125,0.5569366455078125,0.7848663330078125,181.78955535888673,186.80718688964845,183.96199951171874,183.5692286682129,0.973140050903257,1.8086646065555863,-1.1396484375,-7.62066650390625,-0.04072025643354582,181.9069887515883,183.96199951171874,2.909886776118021,189.78177306395477,178.14222595948272,11.639547104472058,-1.7889678155116826,50144520.0,0.8149923461227667,-0.09424486421673905,0.7095942609405681,41.506588852852744,40.3736560329189,52.037330626397186,-1.0034241141148703,1.1243869061151823,HOLD,-0.03345097746566933,SELL,,HOLD
2024-02-27,180.98287963867188,182.26123857968312,177.94056046222855,179.46667979462939,54318900,1.45672607421875,0.8114283324717642,1.45672607421875,-0.0,0.8482818603515625,0.636212158203125,181.3416305541992,186.50835174560547,183.52320861816406,183.67502838134766,0.9722976416710091,1.2735768025329621,1.0603485107421875,-4.479248046875,-0.024151820658876555,181.73896891287623,183.52320861816406,2.638820295817904,188.80084920979988,178.24556802652825,10.555281183271632,-1.7607571174955865,51398220.0,1.0568245359469648,0.32914988474921336,1.3333317344129243,57.14282777491114,41.506588852852744,40.3736560329189,-0.7451227885586609,-1.0034241141148703,HOLD,-0.068499052432304,SELL,,HOLD
2024-02-28,179.7838134765625,181.46847854843006,178.50545433930714,180.8639793914523,48953900,-1.199066162109375,-0.662530160036845,0.0,1.199066162109375,0.69764404296875,0.876025390625,180.98289642333984,186.18256622314453,183.2070686340332,183.75638305664063,0.9720721982445297,1.13621714104547,-0.89190673828125,-3.58734130859375,-0.01956328034688337,181.38348610627372,183.2070686340332,2.6912556815883777,188.58957999720994,177.82455727085645,10.765022726353493,-1.814241112124222,50640660.0,0.9666915873529295,-0.09876856858294258,0.7963742266317374,44.33231198851957,57.14282777491114,41.506588852852744,0.8114283324717642,-0.7451227885586609,HOLD,-0.0677984931989579,SELL,,HOLD
2024-02-29,179.119873046875,180.92346630197014,177.9108746304469,179.63518756564144,136682600,-0.6639404296875,-0.36929933615745814,0.0,0.6639404296875,0.29134521484375,1.0088134765625,180.64596710205078,185.85419067382813,183.03785934448243,183.81874328613281,0.971976830046745,1.13947834702911,-3.58734130859375,-3.369293212890625,-0.018462976635525763,180.97192009547393,183.03785934448243,2.840057403522515,188.71797415152747,177.35774453743738,11.360229614090088,-1.8884333232513768,58845870.0,2.3227220533913426,1.7920676391462171,0.28879988383630595,22.408434967936984,44.33231198851957,57.14282777491114,-0.662530160036845,0.8114283324717642,BUY,-0.06500698538181075,SELL,,HOLD
2024-03-01,178.0396728515625,178.90182159301432,175.78023709238585,177.93066432277888,73563100,-1.0802001953125,-0.6030599379834412,0.0,1.0802001953125,0.29134521484375,0.8581878662109375,180.22975463867186,185.5374658203125,182.69290466308593,183.8447999572754,0.9713927795759537,1.2616361300548944,-2.8342132568359375,-4.1621246337890625,-0.022843488325759664,180.43878423294458,182.69290466308593,3.0108675152073126,188.71463969350054,176.6711696326713,12.043470060829236,-2.011210332469915,59658730.0,1.233065135647373,-0.461796161325582,0.3394888535654722,25.34465685636843,22.408434967936984,44.33231198851957,-0.36929933615745814,-0.662530160036845,HOLD,-0.04970497106275553,SELL,,HOLD
2024-03-04,173.5208282470703,175.30458245485661,172.2226300679557,174.56134649455421,81510100,-4.5188446044921875,-2.5381110468899237,0.0,4.5188446044921875,0.29134521484375,1.4924102783203126,179.5152572631836,185.10957977294922,182.1719886779785,183.81084228515624,0.9697783198653064,2.450397304543879,-6.0053253173828125,-7.1449737548828125,-0.03954801448702272,179.1809740536947,182.1719886779785,3.6229381422633526,189.4178649625052,174.9261123934518,14.491752569053403,-2.4449610023588093,62834490.0,1.2972190909801289,0.10802970511030674,0.19521790962982047,16.333248360567396,25.34465685636843,22.408434967936984,-0.6030599379834412,-0.36929933615745814,HOLD,-0.013420934357182172,HOLD,,HOLD
2024-03-05,168.58572387695312,170.48840604509627,168.0902332564625,169.21995126633416,95132400,-4.9351043701171875,-2.8440991320593856,0.0,4.9351043701171875,0.0,2.47943115234375,178.38157653808594,184.62475799560548,181.31375885009766,183.73346405029298,0.9661844840025835,4.222644389035553,-12.39715576171875,-11.336807250976562,-0.06300938064791783,177.2545649306508,181.31375885009766,4.625096865015314,190.56395258012827,172.06356512006704,18.500387460061233,-3.150614884333976,66981170.0,1.4202857310494874,0.16712407419448638,0.0,0.0,16.333248360567396,25.34465685636843,-2.5381110468899237,-0.6030599379834412,HOLD,0.018281142829834528,HOLD,,HOLD
2024-03-06,167.59474182128906,169.69563232435493,167.15870765798908,169.5172478388351,68587700,-0.9909820556640625,-0.5878208622145054,0.0,0.9909820556640625,0.0,2.4378143310546876,177.07347869873047,184.12308654785156,180.32581176757813,183.6322393798828,0.9617125262165916,5.317246981400332,-12.189071655273438,-13.080978393554688,-0.07240031133126212,175.49823345622139,180.32581176757813,5.324466117293251,190.97474400216464,169.67687953299162,21.29786446917302,-3.746625868848014,69702800.0,0.9840020773914391,-0.2790290164024034,0.0,0.0,0.0,16.333248360567396,-2.8440991320593856,-2.5381110468899237,HOLD,0.011885203326556798,HOLD,,HOLD
2024-03-07,167.475830078125,169.1902233947002,166.97043508778398,167.62447121611535,71765100,-0.1189117431640625,-0.0709519534275449,0.0,0.1189117431640625,0.0,2.32880859375,175.5503402709961,183.6404135131836,179.32647552490235,183.52083084106445,0.9559461172657034,5.692435663473722,-11.64404296875,-15.23138427734375,-0.08336498551015126,174.03961466020385,179.32647552490235,5.771364506910238,190.86920453872284,167.78374651108186,23.085458027640982,-4.18037528786391,71650090.0,1.0016051619753723,0.04632609053809933,0.0,0.0,0.0,0.0,-0.5878208622145054,-2.8440991320593856,HOLD,0.02366856735099077,BUY,,HOLD
2024-03-08,169.19021606445312,172.13343143853632,167.41636636953461,167.4758228221548,76267000,1.714385986328125,1.0236617340713572,1.714385986328125,-0.0,0.342877197265625,2.1127685546875,174.38197326660156,183.2029150390625,178.46679763793946,183.44495056152343,0.9518515206453995,5.677388279787683,-8.849456787109375,-11.683670043945312,-0.06459567102430275,173.1579058246128,178.46679763793946,5.942804993513467,190.3524076249664,166.58118765091254,23.77121997405385,-4.3358077136778945,74764820.0,1.0200920700404281,0.06273104893604264,0.16228810131848068,13.962811899595607,0.0,0.0,-0.0709519534275449,-0.5878208622145054,HOLD,0.011070116025811571,HOLD,,HOLD
2024-03-11,171.1920166015625,172.80732093128213,170.49833272784605,171.38030546468005,60139500,2.001800537109375,1.1831656603280116,2.001800537109375,-0.0,0.7432373046875,1.2089996337890625,173.5485595703125,182.80347351074218,177.6690574645996,183.39037338256836,0.9493723299525497,5.445304682952226,-2.3288116455078125,-8.334136962890625,-0.04642296845010119,172.80047142042184,177.6690574645996,5.785069506378897,189.2391964773574,166.0989184518418,23.140278025515613,-4.248486549020015,76692030.0,0.7841688373615876,-0.21146105130659398,0.6147539535294638,38.07106043529167,13.962811899595607,0.0,1.0236617340713572,-0.0709519534275449,HOLD,0.005614997094277331,HOLD,,HOLD
2024-03-12,171.66766357421875,172.46045153320196,169.4676841705973,171.58838326620315,59825400,0.47564697265625,0.27784413204459124,0.47564697265625,-0.0,0.83836669921875,0.221978759765625,172.61703796386718,182.40503356933593,176.9793342590332,183.3560710144043,0.9463392242311771,4.789495654823925,3.081939697265625,-9.315216064453125,-0.05147015056369275,172.5945063574758,176.9793342590332,5.627208234770947,188.2337507285751,165.72491778949131,22.50883293908379,-4.093713381751144,77242680.0,0.7745122256244864,-0.005222856857805547,3.776787923781242,79.06543024400352,38.07106043529167,13.962811899595607,1.1831656603280116,1.0236617340713572,SELL,0.016452197483967698,HOLD,,HOLD
2024-03-13,169.58663940429688,171.62805851944387,169.2199660307435,171.21184817645832,52488700,-2.081024169921875,-1.2122400495199637,0.0,2.081024169921875,0.83836669921875,0.4399871826171875,171.59732055664062,181.98575714111328,176.29010848999025,183.31390655517578,0.942916210874583,4.134889840298849,1.9918975830078125,-10.197174072265625,-0.05671908874930487,172.04762145689782,176.29010848999025,5.6472625049422955,187.58463349987483,164.99558348010567,22.58905001976916,-4.091807975004315,77596160.0,0.6764342462307413,-0.12263520177048548,1.9054343679556094,65.58173844747202,79.06543024400352,38.07106043529167,0.27784413204459124,1.1831656603280116,HOLD,0.044059985441824434,BUY,,HOLD
2024-03-14,171.4397430419922,172.73792596009017,170.49831395125625,171.35055836544484,72913500,1.8531036376953125,1.0927179429963685,1.8531036376953125,-0.0,1.2089874267578125,0.416204833984375,170.82930755615234,181.73992584228515,175.73763732910157,183.29402877807618,0.9399657602171517,3.1870122012501954,3.9639129638671875,-7.6801300048828125,-0.042877040242614184,171.93709810873315,175.73763732910157,5.5485092462971535,186.8346558216959,164.64061883650726,22.19403698518863,-3.8958589134348927,71219250.0,1.023789214292484,0.3891275645996186,2.9047894883489023,74.39042481076646,65.58173844747202,79.06543024400352,-1.2122400495199637,0.27784413204459124,SELL,-0.009421942552495555,HOLD,,HOLD
2024-03-15,171.06317138671875,171.06317138671875,168.75418335618096,169.62625165850892,121752700,-0.3765716552734375,-0.2196524846524106,0.0,0.3765716552734375,0.8661102294921875,0.4915191650390625,170.13165740966798,181.5140768432617,175.18070602416992,183.29588668823243,0.9372918088142415,1.9610538059180613,1.872955322265625,-6.97650146484375,-0.03918509483366828,171.7782023410942,175.18070602416992,5.423122804112606,186.02695163239514,164.3344604159447,21.692491216450435,-3.727980220450064,76038210.0,1.6012041840543063,0.6698238323492907,1.7621087662438455,63.7957776239244,74.39042481076646,65.58173844747202,1.0927179429963685,-1.2122400495199637,HOLD,-0.0019695300851072482,HOLD,,HOLD
2024-03-18,172.15325927734375,176.107279800922,171.95506605696912,173.98658058844927,75604200,1.090087890625,0.63724288623217,1.090087890625,-0.0,0.6837677001953125,0.4915191650390625,169.99490051269532,181.3563491821289,174.75507888793945,183.3074594116211,0.9373529037132098,1.7328511805354108,0.96124267578125,-1.3675689697265625,-0.007881295770322927,171.8463945113214,174.75507888793945,5.302685242098878,185.3604493721372,164.1497084037417,21.2107409683955,-3.4670086466890098,75447620.0,1.0020753471083648,-0.3790347154518955,1.3911313104972651,58.17879195467363,63.7957776239244,74.39042481076646,-0.2196524846524106,1.0927179429963685,HOLD,-0.01652074996481194,HOLD,,HOLD
2024-03-19,174.49197387695312,175.01719271038215,171.46947815172825,172.76766112194616,55215200,2.338714599609375,1.3585073029849681,2.338714599609375,-0.0,1.0563812255859375,0.4915191650390625,170.5855255126953,181.25984527587892,174.48355102539062,183.33807006835937,0.9411104001168201,2.1544390884222278,2.824310302734375,5.90625,0.035034105285871364,172.32740894143626,174.48355102539062,5.161308783173974,184.80616859173858,164.16093345904267,20.645235132695916,-3.036469540819752,71455900.0,0.7727171584151904,-0.26968078492993774,2.1492167563842273,68.2460726790953,58.17879195467363,63.7957776239244,0.63724288623217,-0.2196524846524106,HOLD,-0.03617671137595486,SELL,,HOLD
2024-03-20,177.05862426757812,177.05862426757812,173.51090945491785,174.1352325028599,53423100,2.566650390625,1.4709274779795445,2.566650390625,-0.0,1.5697113037109376,0.0753143310546875,171.53191375732422,181.1279751586914,174.30269622802734,183.41747634887696,0.9470205450430293,2.703376147985335,7.47198486328125,9.463882446289062,0.056468850653922376,173.1876299098257,174.30269622802734,4.993558653681213,184.28981353538978,164.3155789206649,19.974234614724878,-2.45980189633309,69939440.0,0.7638479804813993,-0.03245664237383905,20.842132987560273,95.42169255827932,68.2460726790953,58.17879195467363,1.3585073029849681,0.63724288623217,SELL,-0.029999446728866293,SELL,,HOLD
2024-03-21,169.82444763183594,175.8892630091755,169.29922879245808,175.45322885093574,106181300,-7.2341766357421875,-4.0857521996836565,0.0,7.2341766357421875,1.199090576171875,1.522149658203125,171.76677551269532,180.85973510742187,173.6585578918457,183.46615310668946,0.9497236928422693,2.3964373718114005,-1.61529541015625,2.3486175537109375,0.014023620916614243,172.57614222291846,173.6585578918457,4.672976252878432,183.00451039760256,164.31260538608885,18.69190501151371,-2.5570501469929354,73381060.0,1.44698509397384,0.9875540730507963,0.7877612885893123,44.06412050743751,95.42169255827932,68.2460726790953,1.4709274779795445,1.3585073029849681,HOLD,0.0006418011764108642,HOLD,,HOLD
2024-03-22,170.72625732421875,171.48931715990707,168.5262776263353,170.210942813777,71160100,0.9018096923828125,0.5310246580856548,0.9018096923828125,-0.0,1.3794525146484375,1.4468353271484375,171.92037963867188,180.58874725341798,173.15117645263672,183.51070175170898,0.9519994033593805,2.2581773852227673,-0.3369140625,1.536041259765625,0.009078783014145886,172.23979951406398,173.15117645263672,4.390696749579491,181.9325699517957,164.36978295347774,17.56278699831796,-2.532162389035051,72870370.0,0.9765299668438626,-0.32982455479448824,0.9534274486974239,48.8079272835643,44.06412050743751,95.42169255827932,-4.0857521996836565,1.4709274779795445,HOLD,-0.013060211734751333,HOLD,,HOLD
2024-03-25,169.3091583251953,170.38932429506946,167.92177545566648,169.0316847755244,54288300,-1.4170989990234375,-0.8300416240791142,0.0,1.4170989990234375,1.1614349365234375,1.730255126953125,171.73209381103516,180.30129425048827,172.64032669067382,183.52061950683594,0.9524728844844113,2.3997160580512595,-2.8441009521484375,-1.8828582763671875,-0.010998516833582328,171.7069556615424,172.64032669067382,4.200172687665653,181.04067206600513,164.2399813153425,16.800690750662625,-2.5968518163230954,72285250.0,0.7510287368446537,-0.23709635034239696,0.6712506834576786,40.1645719640884,48.8079272835643,44.06412050743751,0.5310246580856548,-4.0857521996836565,HOLD,-0.011764764197769525,HOLD,,HOLD
2024-03-26,168.17942810058594,169.87399750483326,168.0505957042821,168.4668059986792,57388400,-1.129730224609375,-0.6672587802010521,0.0,1.129730224609375,0.6936920166015625,1.956201171875,171.38327026367188,179.98471466064453,172.00015411376953,183.5144956970215,0.9522101395488478,2.650539529065623,-6.3125457763671875,-3.4882354736328125,-0.020319700291864917,171.06558701409577,172.00015411376953,3.8202546725145807,179.64066345879868,164.35964476874037,15.281018690058318,-2.7080615927560245,72041550.0,0.7966014057165621,0.05710438529112172,0.3546117989167062,26.17811237140353,40.1645719640884,48.8079272835643,-0.8300416240791142,0.5310246580856548,BUY,-0.0003535717872758977,HOLD,,HOLD
2024-03-27,171.74696350097656,172.0343565405087,168.57582642397568,168.87312383270142,60273300,3.567535400390625,2.121267411051564,3.567535400390625,-0.0,0.8938690185546875,1.956201171875,171.59930267333985,179.784814453125,171.59831161499022,183.51241760253907,0.9544705051720631,2.5747907889550237,-5.3116607666015625,2.1603240966796875,0.012738763526821462,171.18947364807408,171.59831161499022,3.35246785791274,178.3032473308157,164.89337589916474,13.40987143165097,-2.47974094015521,72820010.0,0.827702440579176,0.05026974092325287,0.4569412550233382,31.363052796251466,26.17811237140353,40.1645719640884,-0.6672587802010521,-0.8300416240791142,HOLD,-0.025907438682349397,SELL,,HOLD
2024-03-28,169.93344116210938,170.67667701496117,168.97218824939392,170.2010103030642,65672700,-1.8135223388671875,-1.0559268716601622,0.0,1.8135223388671875,0.8938690185546875,0.8720703125,171.44867248535155,179.56744842529298,171.13899002075195,183.4566213989258,0.9547870395712664,2.6286597604376576,0.1089935302734375,-1.5063018798828125,-0.008786188389898975,170.96110410517142,171.13899002075195,2.8609913145897683,176.86097264993148,165.4170073915724,11.443965258359071,-2.417266530646458,72095930.0,0.9109071760361507,0.08958195419862536,1.0249965005599104,50.61719861128153,31.363052796251466,26.17811237140353,2.121267411051564,-0.6672587802010521,HOLD,-0.01107988518741271,HOLD,,HOLD
2024-04-01,168.4965362548828,169.70553455748254,167.9514935576168,169.6460781034487,46240500,-1.4369049072265625,-0.8455692401684534,0.0,1.4369049072265625,0.713507080078125,1.1594512939453125,171.19200897216797,179.2035675048828,170.66183319091797,183.39554977416992,0.9552935321307342,2.790786525167293,-2.2297210693359375,-2.5666351318359375,-0.01500401933992912,170.5130008596644,170.66183319091797,2.4097359574635795,175.48130510584514,165.8423612759908,9.638943829854327,-2.455397039663154,64544710.0,0.716410376621105,-0.2958946411522596,0.6153834005827404,38.09519154157114,50.61719861128153,31.363052796251466,-1.0559268716601622,2.121267411051564,HOLD,-0.009292386051857948,HOLD,,HOLD
2024-04-02,167.31727600097656,167.81276664190898,166.71277681419204,167.5551169522469,49329500,-1.17926025390625,-0.6998721042683065,0.0,1.17926025390625,0.713507080078125,1.111883544921875,170.70841064453126,178.75810455322267,170.35165557861328,183.29718444824218,0.9549687890861769,3.015649642290158,-1.99188232421875,-4.8359832763671875,-0.028091151434875172,169.9319599762666,170.35165557861328,2.4215885103024264,175.19483259921813,165.50847855800842,9.68635404120971,-2.5513616804902597,61917240.0,0.7967005635264104,0.06680291086817824,0.6417102612380676,39.0879119409373,38.09519154157114,50.61719861128153,-0.8455692401684534,-1.0559268716601622,HOLD,0.00491586873324545,HOLD,,HOLD
2024-04-03,168.11996459960938,169.14067408704202,167.05962251511946,167.2677201117247,47691700,0.8026885986328125,0.47974041761720265,0.8026885986328125,-0.0,0.8740447998046875,0.8859375,170.0712097167969,178.28257446289064,170.3283676147461,183.18124603271485,0.9539418545484212,2.792285739439237,-0.0594635009765625,-6.37200927734375,-0.036517492098731785,169.60250627141983,170.3283676147461,2.441621663620555,175.2116109419872,165.445124287505,9.766486654482208,-2.5334401669397266,61164890.0,0.7797234655371734,-0.03320122847383411,0.9865761408730158,49.66213580112049,39.0879119409373,38.09519154157114,-0.6998721042683065,-0.8455692401684534,HOLD,-0.01102268942113341,HOLD,,HOLD
2024-04-04,167.2974395751953,170.36947196785653,167.2974395751953,168.75416790697062,53704400,-0.8225250244140625,-0.48924886843330073,0.0,0.8225250244140625,0.1605377197265625,1.0504425048828125,169.0950912475586,177.76505920410156,170.3135025024414,183.04650634765625,0.9512279409949257,1.4724696899414889,-4.44952392578125,-9.761184692382812,-0.05512967658458323,169.18340323574265,170.3135025024414,2.459976529498302,175.233455561438,165.39354944344478,9.839906117993223,-2.5561425139181893,61193020.0,0.8776229707244388,0.12607434836669684,0.15282865933197562,13.256840736465946,49.66213580112049,39.0879119409373,0.47974041761720265,-0.6998721042683065,BUY,0.03684410942899059,BUY,,HOLD
2024-04-05,168.05059814453125,168.85329051832247,167.42627513328318,168.06050251317026,42104800,0.7531585693359375,0.45019133063146644,0.7531585693359375,-0.0,0.31116943359375,0.687738037109375,168.91770629882814,177.27606719970703,170.3422409057617,182.92404251098634,0.9528511601542754,1.481660247334847,-1.882843017578125,-1.7738494873046875,-0.010445195094349602,168.9774386737042,170.3422409057617,2.4282334863108233,175.19870787838335,165.48577393314008,9.712933945243265,-2.484718398311344,54785370.0,0.7685409444163652,-0.2159897513052934,0.4524534296541503,31.150976714061386,13.256840736465946,49.66213580112049,-0.48924886843330073,0.47974041761720265,HOLD,0.041101610734013694,BUY,,HOLD
2024-04-08,166.93080139160156,167.67403738632925,166.72270378093583,167.50557237539863,37425500,-1.1197967529296875,-0.6663449968601798,0.0,1.1197967529296875,0.31116943359375,0.62431640625,168.5381607055664,176.77121124267578,170.22927017211913,182.748515625,0.9534253882222551,1.4527460404376482,-1.56573486328125,-3.7954559326171875,-0.022231237257250958,168.605322804231,170.22927017211913,2.53486789863805,175.29900596939524,165.15953437484302,10.13947159455222,-2.4897719700973937,51411910.0,0.7279538923957504,-0.1111345974805723,0.4984162365086814,33.262869446075555,31.150976714061386,13.256840736465946,0.45019133063146644,-0.48924886843330073,HOLD,0.02517052823785644,BUY,,HOLD
2024-04-09,168.13978576660156,168.5460917055098,166.83169838821917,167.17853275073267,42373800,1.208984375,0.7242428389017563,1.208984375,-0.0,0.55296630859375,0.38846435546875,168.42122344970704,176.32517517089843,170.0766586303711,182.60091400146484,0.955174003295158,1.4306859880066678,0.822509765625,-1.16937255859375,-0.00690672950099791,168.5206797064802,170.0766586303711,2.5655491742804086,175.2077569789319,164.9455602818103,10.262196697121624,-2.3689146534614167,50220460.0,0.8437557123132683,0.13221733844571215,1.4234673035226093,58.73680661808563,33.262869446075555,31.150976714061386,-0.6663449968601798,0.45019133063146644,HOLD,-0.0017091970939111872,HOLD,,HOLD
2024-04-10,166.26683044433594,167.5650134431552,165.60287483124418,167.27763553824258,49709300,-1.872955322265625,-1.1139275060487508,0.0,1.872955322265625,0.3924285888671875,0.763055419921875,168.22996368408204,175.85533782958984,169.80661697387694,182.40845443725587,0.9566383696985242,1.5860118683096929,-1.8531341552734375,-1.91259765625,-0.011372363896410054,168.11088893154488,169.80661697387694,2.6713278080019087,175.14927258988075,164.46396135787313,10.68531123200762,-2.396639235611559,49452550.0,1.005191845516561,0.17311404688746346,0.5142858285540598,33.96226913416562,58.73680661808563,33.262869446075555,0.7242428389017563,-0.6663449968601798,HOLD,0.0013112511830673862,HOLD,,HOLD
2024-04-11,173.46136474609375,173.877590209879,166.64342350182488,166.82179288243998,91070300,7.1945343017578125,4.327101372252629,7.1945343017578125,-0.0,1.83133544921875,0.5985504150390625,168.40140380859376,175.6024328613281,170.0003532409668,182.28229888916016,0.9589924300284555,2.036970926930168,6.1639251708984375,1.7144012451171875,0.009982134240803742,169.0837027160083,170.0003532409668,2.7923011564881044,175.58495555394302,164.4157509279906,11.169204625952432,-1.8171256820492374,52532250.0,1.7336074506612604,0.8320575827863197,3.0596177083917544,75.36713868567301,33.96226913416562,58.73680661808563,-1.1139275060487508,0.7242428389017563,SELL,-0.045703962468565174,SELL,,HOLD
2024-04-12,174.95774841308594,176.7514221146486,172.63885584160187,172.68839280877705,101670900,1.4963836669921875,0.8626610710589899,1.4963836669921875,-0.0,1.97998046875,0.5985504150390625,168.9038345336914,175.45150665283202,170.17625350952147,182.15428161621094,0.9626810151474129,2.8955407247753997,6.9071502685546875,5.0243072509765625,0.02956632441865037,170.15171102456787,170.17625350952147,2.99145339632828,176.15916030217804,164.1933467168649,11.965813585313128,-1.2230132244035872,56132070.0,1.8112800757214191,0.1164001875474221,3.3079593949003994,76.78715353761777,75.36713868567301,33.96226913416562,4.327101372252629,-1.1139275060487508,HOLD,-0.06542063247517821,SELL,,HOLD
2024-04-15,171.13253784179688,175.03700600653332,170.94424900321735,173.7784557074799,73531800,-3.8252105712890625,-2.1863624823620365,0.0,3.8252105712890625,1.97998046875,1.1396331787109375,169.1674346923828,175.17538208007812,170.1797218322754,181.98821044921874,0.9657032437072186,2.9732843962810445,4.2017364501953125,2.6360015869140625,0.015644247920483245,170.33004317315496,170.1797218322754,2.9925758209950946,176.1648734742656,164.1945701902852,11.9703032839804,-1.048748031372071,58861200.0,1.2492405863285152,-0.2767665084109613,1.7373840159599394,63.468771857743086,76.78715353761777,75.36713868567301,0.8626610710589899,4.327101372252629,HOLD,-0.03966646759412241,SELL,,HOLD
2024-04-16,167.85240173339844,172.19288913903023,166.7524119884344,170.20102235595408,73711200,-3.2801361083984375,-1.9167226465318654,0.0,3.2801361083984375,1.73818359375,1.795660400390625,169.220947265625,174.8536471557617,169.9646789550781,181.77191879272462,0.9677862030231544,2.940925203163006,-0.287384033203125,0.535125732421875,0.003198269450781277,169.87956291138104,169.9646789550781,2.9978184248459017,175.96031580476992,163.9690421053863,11.991273699383612,-1.1619272075144806,61299370.0,1.2024789161780944,0.002439760756570708,0.9679912712737211,49.18676649654136,63.468771857743086,76.78715353761777,-2.1863624823620365,0.8626610710589899,HOLD,-0.01464168266990898,HOLD,,HOLD
2024-04-17,166.48484802246094,169.11094225529814,166.48484802246094,168.08032842085646,50901200,-1.3675537109375,-0.8147358612774602,0.0,1.3675537109375,1.73818359375,1.694580078125,169.05743560791015,174.46833770751954,169.5643226623535,181.54996826171876,0.9689863377463922,3.0522866668720368,0.218017578125,-1.6351165771484375,-0.009725891752610072,169.26234202248648,169.5643226623535,2.894263942843535,175.35285054804058,163.77579477666643,11.577055771374148,-1.3464516192391613,61620320.0,0.8260456940178175,-0.3094509382563301,1.0257311626566779,50.635108032374156,49.18676649654136,63.468771857743086,-1.9167226465318654,-2.1863624823620365,HOLD,0.0060715343975863804,HOLD,,HOLD
2024-04-18,165.5334930419922,167.11906901091456,165.0479219314042,166.51456987389489,43122900,-0.95135498046875,-0.571436375002965,0.0,0.95135498046875,0.2992767333984375,1.88485107421875,168.88104095458985,174.0319338989258,168.98806610107422,181.31187286376954,0.9704025989429763,3.212086886648256,-7.9278717041015625,-1.763946533203125,-0.010543774834104847,168.58436948057843,168.98806610107422,2.434403742365201,173.85687358580464,164.1192586163438,9.737614969460822,-1.551569414682092,60562170.0,0.7120435083485285,-0.152811721531123,0.1587800423555927,13.70234527277681,50.635108032374156,49.18676649654136,-0.8147358612774602,-1.9167226465318654,BUY,0.017061866156705276,HOLD,,HOLD
