Date,Close,High,Low,Open,Volume,Price_Change,pct_change,Gain,Loss,Avg_Gain,Avg_Loss,MA_10,MA_50,MA_20,MA_100,MA_ratio,Volatility,Momentum,Momentum_10,ROC,EMA_10,BB_Middle,BB_Std,BB_Upper,BB_Lower,BB_Width,MACD,Volume_MA_10,Volume_Ratio,Volume_Change,RS,RSI,RSI_Lag1,RSI_Lag2,Return_Lag1,Return_Lag2,Signal,Future_Return,Target,ML_Signal,Final_Signal
2023-11-16,187.75949096679688,188.9966390106662,186.71037673999564,187.6209309899597,54412900,1.682586669921875,0.9042426174703522,1.682586669921875,-0.0,1.8092010498046875,0.3167022705078125,181.9272430419922,174.65833984375,175.874991607666,179.42630096435548,1.0416178420380324,4.175113601865176,7.462493896484375,12.246429443359375,0.069775031767217,182.2248746632251,175.874991607666,7.150984941135684,190.17696148993738,161.57302172539463,28.60393976454276,3.389899723980136,59537700.0,0.913923446824449,0.01157081640810187,5.712624184549563,85.10269646404906,78.15654663861531,79.24387180970908,0.30406072035091825,1.4285868029707771,HOLD,0.004902151205777551,HOLD,,HOLD
2023-11-17,187.73965454101562,188.42256253993392,186.63117494967102,188.2938943366879,50922700,-0.01983642578125,-0.010564805900947771,0.0,0.01983642578125,0.9719085693359375,0.3206695556640625,183.24083862304687,174.8908135986328,176.7181053161621,179.43564239501953,1.0477442173925557,3.6481145045044814,3.256195068359375,13.135955810546875,0.07523297562455711,183.22756191373247,176.7181053161621,7.515501247000425,191.74910781016297,161.68710282216125,30.062004988001718,3.6518538260070272,56647050.0,0.8989470766791916,-0.06414287788373718,3.0308725981898985,75.19147589906316,85.10269646404906,78.15654663861531,0.9042426174703522,0.30406072035091825,HOLD,0.008540272337456698,HOLD,,HOLD
2023-11-20,189.48158264160156,189.93685974559065,187.92773262314063,187.93762437034974,46505100,1.7419281005859375,0.9278423915525913,1.7419281005859375,-0.0,1.320294189453125,0.00396728515625,184.4736129760742,175.13479858398438,177.64238510131835,179.45904708862304,1.0533235797088691,3.4395841437337946,6.581634521484375,12.327743530273438,0.06958778648046327,184.36465659152685,177.64238510131835,7.901533072976256,193.44545124727085,161.83931895536585,31.606132291905,3.954429180906658,54913430.0,0.8468802622600701,-0.0867510952875633,332.79538461538465,99.70041527052501,75.19147589906316,85.10269646404906,-0.010564805900947771,0.9042426174703522,HOLD,-0.007730636466091394,HOLD,,HOLD
2023-11-21,188.67991638183594,189.5508734120303,187.78917585688575,189.442003783256,38134500,-0.801666259765625,-0.423084000349494,0.0,0.801666259765625,0.79771728515625,0.164300537109375,185.37022247314454,175.42324157714845,178.50483627319335,179.4312008666992,1.056702753902889,3.222747937771467,3.167083740234375,8.966094970703125,0.04989095941703514,185.14924928067396,178.50483627319335,8.126040968581332,194.75691821035602,162.25275433603068,32.50416387432534,4.082474339312199,51673880.0,0.7379840646763897,-0.17999316204029236,4.85523236375794,82.9212584936904,99.70041527052501,75.19147589906316,0.9278423915525913,-0.010564805900947771,HOLD,-0.004458838815989258,HOLD,,HOLD
2023-11-22,189.34300231933594,190.9463411053134,188.8679417719912,189.52115946327928,39617700,0.6630859375,0.3514342968851558,0.6630859375,-0.0,0.8175201416015625,0.164300537109375,186.22737884521484,175.7662615966797,179.51608581542968,179.42489059448243,1.0595172085558697,2.99558813653457,3.2660980224609375,8.571563720703125,0.04741658188456732,185.91174983315796,179.51608581542968,8.154814997898814,195.8257158112273,163.20645581963205,32.61925999159524,4.189166440321486,50701620.0,0.7813892337167925,0.03889391495889538,4.97576061517887,83.26572859260916,82.9212584936904,99.70041527052501,-0.423084000349494,0.9278423915525913,HOLD,-0.004756630847682646,HOLD,,HOLD
2023-11-24,188.0167694091797,188.93720009481962,187.30417109040621,188.90750975669584,24048300,-1.32623291015625,-0.7004393581546253,0.0,1.32623291015625,0.4810028076171875,0.429547119140625,186.99935607910157,176.05251220703124,180.66908645629883,179.41647186279297,1.0621794243935425,2.181613486788523,0.2572784423828125,7.7197723388671875,0.04281697679000507,186.2944806651619,180.66908645629883,7.5992329596000685,195.86755237549897,165.47062053709868,30.396931838400292,4.119220971751417,47730100.0,0.5038392963769194,-0.39299101159330296,1.1197905565738806,52.82552812121902,83.26572859260916,82.9212584936904,0.3514342968851558,-0.423084000349494,HOLD,-0.003158368776420002,HOLD,,HOLD
2023-11-27,187.838623046875,188.7095799535061,186.95777439426936,187.9672912540552,40552600,-0.1781463623046875,-0.09475025172727136,0.0,0.1781463623046875,0.4810028076171875,0.4612091064453125,187.33487243652343,176.34963134765624,181.74745025634766,179.40153381347656,1.0622923961049333,2.002328025616802,0.098968505859375,3.35516357421875,0.018186798880557964,186.57523382547336,181.74745025634766,6.95121524778545,195.64988075191857,167.84501976077675,27.804860991141823,4.003266596001225,45172020.0,0.8977371390520061,0.6862979919578516,1.0429169782106678,51.050384784805544,52.82552812121902,83.26572859260916,-0.7004393581546253,0.3514342968851558,HOLD,0.0008431225118178498,HOLD,,HOLD
2023-11-28,188.44236755371094,189.11538388382388,187.45264920500045,187.82874701011957,38415400,0.6037445068359375,0.32141659528950317,0.6037445068359375,-0.0,0.2533660888671875,0.4612091064453125,187.8891143798828,176.60030975341797,182.75370025634766,179.4037873840332,1.0639229038852032,1.2723560003259669,-1.039215087890625,5.54241943359375,0.03030301260639967,186.91471268515295,182.75370025634766,6.334003847109299,195.42170795056626,170.08569256212905,25.336015388437204,3.914959833824895,44650810.0,0.8603516935079117,-0.0527019229346577,0.5493518781967722,35.45688270866788,51.050384784805544,52.82552812121902,-0.09475025172727136,-0.7004393581546253,HOLD,0.004411826983830211,HOLD,,HOLD
2023-11-29,187.42294311523438,190.11497800569174,187.02706184977393,188.93721085337887,43014200,-1.0194244384765625,-0.540974119413995,0.0,1.0194244384765625,0.2533660888671875,0.5047607421875,188.0801254272461,176.80885528564454,183.68525619506835,179.416279296875,1.0637483350219772,0.9874634547519722,-1.2569732666015625,1.9101104736328125,0.010296379212337392,187.00711821789503,183.68525619506835,5.4857922252040066,194.65684064547636,172.71367174466033,21.943168900816033,3.719837089633586,42941390.0,1.0016955669110852,0.11971240700344143,0.5019528415961305,33.420013444809854,35.45688270866788,51.050384784805544,0.32141659528950317,-0.09475025172727136,HOLD,0.0003167805779556214,HOLD,,HOLD
2023-11-30,187.9969940185547,188.36320007044645,186.2550951920731,187.88812439803064,48794400,0.5740509033203125,0.3062863562906415,0.5740509033203125,-0.0,0.23555908203125,0.5047607421875,188.27213439941406,177.09965240478516,184.48736724853515,179.43974334716796,1.0630858493674098,0.6992931471018288,-1.34600830078125,1.9200897216796875,0.010318796569273925,187.18709563619677,184.48736724853515,4.811737914831471,194.1108430781981,174.8638914188722,19.246951659325873,3.5703650733425434,42441780.0,1.1496784536369586,0.13437887953280536,0.46667472793228537,31.81855656504031,33.420013444809854,35.45688270866788,-0.540974119413995,0.32141659528950317,HOLD,0.018267984495199126,HOLD,,HOLD
2023-12-01,189.27374267578125,189.5904446947665,187.28439912721964,188.37309535289532,45704800,1.2767486572265625,0.6791324850122571,1.2767486572265625,-0.0,0.4909088134765625,0.23951416015625,188.4235595703125,177.4468231201172,185.17540130615234,179.45929275512697,1.0618593010412192,0.7387841495560918,1.2569732666015625,1.514251708984375,0.00806484775383276,187.5664860070303,185.17540130615234,4.429607459463151,194.03461622507865,176.31618638722603,17.718429837852625,3.514418342940644,41570970.0,1.0994403065408385,-0.06331874149492567,2.0496024667448145,67.20884079466879,31.81855656504031,33.420013444809854,0.3062863562906415,-0.540974119413995,HOLD,0.005647421962999115,HOLD,,HOLD
2023-12-04,187.48231506347656,188.09595062883508,185.52267721747734,188.0266631045601,43389500,-1.7914276123046875,-0.9464744485838894,0.0,1.7914276123046875,0.4909088134765625,0.56217041015625,188.3978256225586,177.74116485595704,185.81933212280273,179.45332778930663,1.0599560646248594,0.7691128329733836,-0.3563079833984375,-0.2573394775390625,-0.0013707252107616474,187.55118219911145,185.81933212280273,3.6854981842498367,193.1903284913024,178.44833575430306,14.74199273699935,3.287629176624904,40817650.0,1.0630082819564575,-0.0506576989725368,0.8732384426638873,46.6165130276782,67.20884079466879,31.81855656504031,0.6791324850122571,0.3062863562906415,HOLD,0.025550587006049806,BUY,,HOLD
2023-12-05,191.4313201904297,192.40123993854135,188.22462732075607,188.25433276481266,66628400,3.949005126953125,2.106334736487603,3.949005126953125,-0.0,1.1599609375,0.56217041015625,188.5927993774414,178.08898498535157,186.5332061767578,179.48537185668945,1.0589807078352083,1.200519485456509,2.98895263671875,1.949737548828125,0.010289852563222457,188.25666183389657,186.5332061767578,3.279011067998897,193.0912283127556,179.97518404076,13.116044271995577,3.387499849306863,42829980.0,1.5556486367726532,0.5355881031125043,2.063361778820055,67.35612466950673,46.6165130276782,67.20884079466879,-0.9464744485838894,0.6791324850122571,HOLD,0.01183956852590178,HOLD,,HOLD
2023-12-06,190.3426513671875,192.75755159573393,190.1348038567878,192.4507413057332,41089700,-1.0886688232421875,-0.5686994281600355,0.0,1.0886688232421875,1.1599609375,0.576019287109375,188.75907287597656,178.49647705078124,187.06464767456055,179.47395584106445,1.0574946687730742,1.3228398393464615,2.919708251953125,1.6627349853515625,0.008812464077981863,188.6359326581313,187.06464767456055,2.9615573860158255,192.9877624465922,181.1415329025289,11.846229544063306,3.3402967397328496,43125500.0,0.9527935907989472,-0.3833005144953203,2.013753642384106,66.81878751015213,67.35612466950673,46.6165130276782,2.106334736487603,-0.9464744485838894,HOLD,0.004471595030292691,HOLD,,HOLD
2023-12-07,192.27259826660156,192.9950884718347,191.59958189996593,191.63917909312914,47477700,1.9299468994140625,1.013932970646203,1.9299468994140625,-0.0,1.43114013671875,0.576019287109375,189.05203247070312,178.97281372070313,187.63970565795898,179.48440536499024,1.0563170379928717,1.7286726121308278,4.275604248046875,2.929595947265625,0.01547242787628722,189.29714458694409,187.63970565795898,2.7867171411709255,193.21313994030083,182.06627137561713,11.1468685646837,3.4192040647807573,43911500.0,1.0812133495781286,0.15546475150706862,2.4845350993377484,71.30176705093157,66.81878751015213,67.35612466950673,-0.5686994281600355,2.106334736487603,SELL,0.0022647809734272738,HOLD,,HOLD
2023-12-08,193.69778442382812,193.9749043529612,191.67875053796885,192.20330005396386,53406400,1.4251861572265625,0.7412320684668794,1.4251861572265625,-0.0,1.46082763671875,0.576019287109375,189.62013397216796,179.4725143432617,188.30974502563475,179.49558395385742,1.0565413576894442,2.2155668811371263,4.424041748046875,5.6810150146484375,0.0302154697822985,190.097260920923,188.30974502563475,2.527282188216827,193.36430940206841,183.2551806492011,10.10912875286732,3.5557508184314486,46847310.0,1.1400099600169145,0.12487336159923501,2.5360741721854305,71.72005022219426,71.30176705093157,66.81878751015213,1.013932970646203,-0.5686994281600355,HOLD,0.01149653014161295,HOLD,,HOLD
2023-12-11,191.19378662109375,191.50061200003438,189.45188773429211,191.12451418849048,60943700,-2.503997802734375,-1.2927343542842973,0.0,2.503997802734375,1.46082763671875,0.7185333251953125,189.95565032958984,179.91185546875,188.64526138305663,179.50116790771483,1.0558261979716197,2.169370586257732,3.7114715576171875,3.35516357421875,0.017861947238515752,190.29662923004497,188.64526138305663,2.436366580620572,193.51799454429778,183.7725282218155,9.745466322482287,3.4224614039119388,48886420.0,1.2466386370693538,0.14113102549507173,2.0330687325068273,67.03009103346295,71.72005022219426,71.30176705093157,0.7412320684668794,1.013932970646203,HOLD,0.02552019636592787,BUY,,HOLD
2023-12-12,192.7080535888672,192.71794533501543,189.748790485074,191.09480795445688,52696900,1.5142669677734375,0.7920063693149126,1.5142669677734375,-0.0,0.9738800048828125,0.7185333251953125,190.38221893310546,180.33127044677735,189.13566665649415,179.5336408996582,1.0557360265994162,2.2563887044847744,1.2767333984375,4.26568603515625,0.02263655509390916,190.73507002255812,189.13566665649415,2.194124565409137,193.52391578731243,184.74741752567587,8.776498261636561,3.399826191630325,50314570.0,1.0473487103238683,-0.13531833479096278,1.355372076330755,57.5438628126296,67.03009103346295,71.72005022219426,-1.2927343542842973,0.7412320684668794,HOLD,0.01468852427863269,HOLD,,HOLD
2023-12-13,195.9246368408203,195.96421892707963,192.8466123940007,193.08413511536142,70404200,3.216583251953125,1.6691483267303076,3.216583251953125,-0.0,1.6171966552734376,0.500799560546875,191.23238830566407,180.84170440673827,189.65625686645507,179.59028427124022,1.0574573433324632,2.5938991059941188,5.5819854736328125,8.501693725585938,0.0453610085525058,191.67862762587853,189.65625686645507,2.5027813590416534,194.66181958453836,184.65069414837177,10.011125436166594,3.599941128697907,53053570.0,1.327039820317464,0.33602166351341345,3.229229381726,76.35503043838479,57.5438628126296,67.03009103346295,0.7920063693149126,-1.2927343542842973,SELL,-0.01045660253718872,HOLD,,HOLD
2023-12-14,196.07308959960938,197.56755876987646,194.14314196862804,195.9840185786185,66831600,0.1484527587890625,0.07577033760672869,0.1484527587890625,-0.0,1.2608978271484375,0.500799560546875,192.03999786376954,181.33019927978515,190.15606613159179,179.63982467651368,1.0590624100481996,2.728391752365919,3.8004913330078125,8.076095581054688,0.0429586420954029,192.47762071201143,190.15606613159179,2.7374802817818615,195.6310266951555,184.68110556802807,10.949921127127425,3.727543750990975,54857290.0,1.2182811072147384,-0.05074413174214043,2.5177694360824363,71.57289531989197,76.35503043838479,57.5438628126296,1.6691483267303076,0.7920063693149126,HOLD,-0.005905751710954357,HOLD,,HOLD
2023-12-15,195.5386505126953,196.36010340669733,194.97450383643803,195.4990533238864,128538400,-0.5344390869140625,-0.27257135999917415,0.0,0.5344390869140625,0.975860595703125,0.6076873779296875,192.66648864746094,181.78329467773438,190.5450241088867,179.67533432006837,1.0598690544641096,2.741868575375124,1.8408660888671875,6.2649078369140625,0.033099719741082057,193.03417158486306,190.5450241088867,2.9252534168845585,196.39553094265582,184.6945172751176,11.701013667538234,3.7424048669255967,63140650.0,2.0357471771354905,0.92331771198056,1.60585957705384,61.62494676207417,71.57289531989197,76.35503043838479,0.07577033760672869,1.6691483267303076,HOLD,-0.013868551109687759,HOLD,,HOLD
2023-12-18,193.8759307861328,194.6083278162061,192.39135323196817,194.07387143964067,55751900,-1.6627197265625,-0.8503279132810349,0.0,1.6627197265625,0.975860595703125,0.4394317626953125,193.30585021972655,182.1521337890625,190.8518379211426,179.70685165405274,1.06123297157518,2.0591220323958264,2.6821441650390625,6.39361572265625,0.03410250039045848,193.18721871236667,190.8518379211426,2.9373026480560323,196.72644321725465,184.97723262503052,11.74921059222413,3.578761092197851,64376890.0,0.8660235062613307,-0.5662626888151712,2.2207329522962924,68.95116686755951,61.62494676207417,71.57289531989197,-0.27257135999917415,0.07577033760672869,HOLD,-0.00617707445537108,HOLD,,HOLD
2023-12-19,194.91513061523438,194.92502236186388,193.87592334681435,194.1431515248431,40714100,1.0391998291015625,0.5360128123629293,1.0391998291015625,-0.0,0.88084716796875,0.4394317626953125,193.65423126220702,182.5121047973633,191.1235153198242,179.72299774169923,1.0610486985354448,2.000613210207583,2.2070770263671875,3.4838104248046875,0.01819874836228008,193.50138451288805,191.1235153198242,3.052899966355718,197.22931525253566,185.01771538711276,12.211599865422897,3.4926656870580075,61785460.0,0.6589592438091422,-0.26972713037582574,2.0045141083247104,66.71674806820624,68.95116686755951,61.62494676207417,-0.8503279132810349,-0.27257135999917415,HOLD,-0.016959504642179032,HOLD,,HOLD
2023-12-20,192.82681274414062,195.64750075817219,192.82681274414062,194.87552171417178,52242800,-2.08831787109375,-1.0713985438186024,0.0,2.08831787109375,0.237530517578125,0.8570953369140625,193.90264739990235,182.84217010498048,191.33086013793945,179.71214096069335,1.0604919384219265,1.6707627393226754,-3.0978240966796875,2.484161376953125,0.013050997026204936,193.37873510038852,191.33086013793945,3.0188353868135627,197.36853091156658,185.29318936431233,12.075341547254254,3.2188201042879143,62900770.0,0.8305589899773882,0.28316234424928965,0.2771343015741331,21.69969918062266,66.71674806820624,68.95116686755951,0.5360128123629293,-0.8503279132810349,BUY,-0.009135958271432255,HOLD,,HOLD
2023-12-21,192.6783447265625,195.0536776254948,191.51048442189503,194.08375795359612,46482500,-0.148468017578125,-0.07699552539672805,0.0,0.148468017578125,0.2078399658203125,0.8867889404296875,193.94322204589844,183.14139282226563,191.49762725830078,179.7080908203125,1.0589808183566438,1.6312376698546849,-3.394744873046875,0.4057464599609375,0.0021102666922840907,193.2513913960565,191.49762725830078,2.9952759764054173,197.48817921111163,185.50707530548993,11.981103905621694,2.9557434086437127,62801250.0,0.7401524651181306,-0.11026016982244446,0.2343736557197083,18.987253546257463,21.69969918062266,66.71674806820624,-1.0713985438186024,0.5360128123629293,HOLD,-0.00785904077555988,HOLD,,HOLD
2023-12-22,191.60946655273438,193.40085423729087,190.98593919883143,193.17320815773428,37149600,-1.068878173828125,-0.5547474343030157,0.0,1.068878173828125,0.2078399658203125,0.9936767578125,193.73439025878906,183.4012484741211,191.67726211547853,179.72326049804687,1.0563417199754015,1.7919106792734865,-3.9291839599609375,-2.08831787109375,-0.010781320381674231,192.95285960636156,191.67726211547853,2.881087590198506,197.43943729587554,185.91508693508152,11.524350360794017,2.6306788678917883,61175570.0,0.607262016520647,-0.20078309041036946,0.20916255128866612,17.29813341190156,18.987253546257463,21.69969918062266,-0.07699552539672805,-1.0713985438186024,HOLD,-0.00010328638647201575,HOLD,,HOLD
2023-12-26,191.06515502929688,191.89651492562427,190.847415756177,191.6193949601818,28919300,-0.5443115234375,-0.2840733984756927,0.0,0.5443115234375,0.2078399658203125,0.7699951171875,193.72152709960938,183.68698699951173,191.8385887145996,179.74690490722656,1.0546284756694513,1.8125178987713944,-2.8107757568359375,-0.128631591796875,-0.0006727812345271866,192.60964059234982,191.8385887145996,2.741797797640537,197.3221843098807,186.35499311931852,10.967191190562176,2.3025985635196946,57973130.0,0.49883972109147806,-0.22154478110127696,0.26992374520435014,21.255114429009694,17.29813341190156,18.987253546257463,-0.5547474343030157,-0.07699552539672805,HOLD,-0.002693735312434164,HOLD,,HOLD
2023-12-27,191.16407775878906,191.51048519395766,189.12526053943682,190.51087517820892,48087700,0.0989227294921875,0.05177434340501996,0.0989227294921875,-0.0,0.0197845458984375,0.7699951171875,193.56712951660157,183.97727416992188,191.97467422485352,179.86215270996092,1.0521252170407878,1.9675710530103852,-3.7510528564453125,-1.543975830078125,-0.008011994316397986,192.34681098624785,191.97467422485352,2.629607831813878,197.23388988848126,186.71545856122577,10.518431327255485,2.0272064224068345,57512210.0,0.8361302756405987,0.6628237889575475,0.025694378388661655,2.5050715817538958,21.255114429009694,17.29813341190156,-0.2840733984756927,-0.5547474343030157,HOLD,-0.038881623904096135,SELL,,HOLD
2023-12-28,191.5896759033203,192.65857351066379,191.18388776405135,192.14391575114956,34049900,0.42559814453125,0.22263500000678782,0.42559814453125,-0.0,0.1049041748046875,0.35233154296875,193.13363342285157,184.307109375,192.18301086425782,180.0126510620117,1.0478903069869796,1.8653363120588655,-1.2371368408203125,-4.3349609375,-0.02212565508554165,192.20915006207917,192.18301086425782,2.4055177158111123,196.99404629588005,187.3719754326356,9.62207086324446,1.822292130529945,53876780.0,0.6319958245463073,-0.2919208030327922,0.29774278488029654,22.943127740660884,2.5050715817538958,21.255114429009694,0.05177434340501996,-0.2840733984756927,HOLD,-0.04819711594939193,SELL,,HOLD
2023-12-29,190.55047607421875,192.40124458871406,189.75869835988954,191.90638540499626,42672100,-1.0391998291015625,-0.5424090960026273,0.0,1.0391998291015625,0.1049041748046875,0.5304779052734375,192.5813720703125,184.6420571899414,192.31068496704103,180.14338027954102,1.0429984100112355,1.7093757558243767,-2.12786865234375,-5.522613525390625,-0.028166096309636734,191.90757297337726,192.31068496704103,2.233244199274691,196.77717336559041,187.84419656849164,8.932976797098775,1.5580807516037396,51460830.0,0.8292151525733261,0.25322247642430673,0.19775408883545134,16.510408161304895,22.943127740660884,2.5050715817538958,0.22263500000678782,0.05177434340501996,HOLD,-0.05516020447286801,SELL,,HOLD
2024-01-02,183.73130798339844,186.5025222946912,181.99930092657837,185.22577720716953,82488700,-6.8191680908203125,-3.5786675695127945,0.0,6.8191680908203125,0.1049041748046875,1.680535888671875,191.4006378173828,184.84813385009767,192.03356323242187,180.2218098449707,1.0354480395923222,3.017255818486039,-7.8781585693359375,-11.807342529296875,-0.060383676057589875,190.42097933883562,192.03356323242187,2.8801222127700563,197.793807657962,186.27331880688175,11.520488851080245,0.7893424075749635,46855860.0,1.76047777161704,0.933082740244797,0.062423049404552206,5.875536062544754,16.510408161304895,22.943127740660884,-0.5424090960026273,0.22263500000678782,HOLD,-0.024025051044284887,HOLD,,HOLD
2024-01-03,182.35560607910156,183.96885182302105,181.5440297827802,182.32591573673892,58414500,-1.375701904296875,-0.7487574760101201,0.0,1.375701904296875,0.1049041748046875,1.84681396484375,190.24860534667968,185.0776983642578,191.77722778320313,180.2886535644531,1.0279391143726286,4.004833604498986,-8.709548950195312,-11.52032470703125,-0.059421118755269675,188.9545478370658,191.77722778320313,3.4735225012339583,198.72427278567105,184.8301827807352,13.894090004935833,0.0683165740749132,47122120.0,1.2396407462143044,-0.29184845924350855,0.05680278403870686,5.374965404768119,5.875536062544754,16.510408161304895,-3.5786675695127945,-0.5424090960026273,HOLD,0.007109866681527526,HOLD,,HOLD
2024-01-04,180.0396728515625,181.2075332827541,179.02026413555495,180.277195595857,71983600,-2.3159332275390625,-1.2700093390791922,0.0,2.3159332275390625,0.08511962890625,2.3100006103515627,188.7610595703125,185.25857208251952,191.20764541625977,180.33174530029297,1.0189059402132976,4.768719255470321,-11.124404907226562,-14.875457763671875,-0.07631761432126205,187.3336614760652,191.20764541625977,4.3552984973592075,199.91824241097817,182.49704842154136,17.4211939894368,-0.6821150523635708,50249070.0,1.4325359653422443,0.23228992801444837,0.036848314465724535,3.5538770668409683,5.374965404768119,5.875536062544754,-0.7487574760101201,-3.5786675695127945,HOLD,0.01775596063421894,HOLD,,HOLD
2024-01-05,179.31715393066406,180.88091065327836,178.31754388665928,180.1188384374096,62379700,-0.7225189208984375,-0.4013109496672662,0.0,0.7225189208984375,0.0,2.45450439453125,187.41009368896485,185.4162973022461,190.6563705444336,180.3511051940918,1.0107530805852987,5.3652385964535805,-12.27252197265625,-13.509658813476562,-0.07006110105342223,185.87611464962865,190.6563705444336,5.103978677148012,200.8643278987296,180.4484131901376,20.415914708592027,-1.3199235049170852,51262760.0,1.2168619091129702,-0.1334178896304158,0.0,0.0,3.5538770668409683,5.374965404768119,-1.2700093390791922,-0.7487574760101201,HOLD,0.027652101235486285,BUY,,HOLD
2024-01-08,183.65213012695312,183.6917273170526,179.63387614033877,180.21780632812883,59144500,4.3349761962890625,2.417491077270406,4.3349761962890625,-0.0,0.8669952392578125,2.2466644287109374,186.5074722290039,185.70697967529296,190.22534713745117,180.43368209838866,1.0043105140965116,5.134768553805147,-6.898345947265625,-9.026214599609375,-0.046846025236613076,185.47175382732402,190.22534713745117,5.319739490196091,200.86482611784334,179.585868157059,21.27895796078434,-1.4587790517446138,52528960.0,1.125940814362211,-0.05186302595235304,0.3859033098927311,27.844894166722213,0.0,3.5538770668409683,-0.4013109496672662,-1.2700093390791922,HOLD,0.00016160087392423254,HOLD,,HOLD
2024-01-09,183.2364501953125,183.24634194188326,180.85122540618832,182.0289926299427,42841800,-0.415679931640625,-0.22634092583259102,0.0,0.415679931640625,0.8669952392578125,0.965966796875,185.67017059326173,186.07257354736328,189.7022804260254,180.52080032348633,0.9978373870666162,4.887070602719286,-0.4948577880859375,-8.373016357421875,-0.04369834386610261,185.0653349851401,189.7022804260254,5.472456490151716,200.64719340632882,178.75736744572197,21.889825960606856,-1.584104400053775,53098180.0,0.8068412137666489,-0.2756418601898739,0.8975414497295658,47.30022892819979,27.844894166722213,0.0,2.417491077270406,-0.4013109496672662,HOLD,0.004212986310459251,HOLD,,HOLD
2024-01-10,184.27565002441406,184.48348240733844,182.02898528742006,182.45457200324566,46792900,1.0391998291015625,0.5671359753989247,1.0391998291015625,-0.0,1.074835205078125,0.690826416015625,184.99122009277343,186.43265960693358,189.35637359619142,180.64371292114257,0.9922683100847286,4.511469635082125,1.9200439453125,-6.7895050048828125,-0.035535024708412966,184.92175590137174,189.35637359619142,5.590586621995767,200.53754684018296,178.17520035219988,22.362346487983075,-1.5813421720479823,54885540.0,0.8525542428843735,0.09222535000863652,1.555868710518178,60.87435963026209,47.30022892819979,27.844894166722213,-0.22634092583259102,2.417491077270406,HOLD,-0.013749298338311105,HOLD,,HOLD
2024-01-11,183.6818084716797,185.12680377786887,181.73206228896322,184.6220377994394,49128400,-0.593841552734375,-0.3222572014564551,0.0,0.593841552734375,1.074835205078125,0.3464080810546875,184.2429931640625,186.73994842529297,188.90506134033203,180.75584335327147,0.9866287032727259,3.9608104680523564,3.6421356201171875,-7.482269287109375,-0.0391405612122927,184.69631091415502,188.90506134033203,5.669548354405835,200.2441580491437,177.56596463152036,22.678193417623334,-1.6085290156000553,54989610.0,0.8934124100898333,0.04991141818523759,3.1028006096325464,75.62640510357237,60.87435963026209,47.30022892819979,0.5671359753989247,-0.22634092583259102,SELL,-0.01567948086070087,HOLD,,HOLD
2024-01-12,184.0084228515625,184.8199990991005,183.28593272766105,184.14698280822722,40477800,0.3266143798828125,0.17781531148914897,0.3266143798828125,-0.0,1.1401580810546874,0.201904296875,183.48486785888673,187.04428039550783,188.30925064086915,180.8578967285156,0.9809702144909501,3.009723358479928,4.6912689208984375,-7.5812530517578125,-0.039570258762708366,184.57124035732002,188.30925064086915,5.517124598188206,199.34349983724556,177.27500144449274,22.068498392752815,-1.5854437257929135,55632400.0,0.7275939919902791,-0.17608145186898005,5.647022370012092,84.95566970691297,75.62640510357237,60.87435963026209,-0.3222572014564551,0.5671359753989247,HOLD,0.01457612029213273,HOLD,,HOLD
2024-01-16,181.7419891357422,182.3655014396163,179.06973745492456,180.28710192352952,65603000,-2.2664337158203125,-1.2317010714496535,0.0,2.2664337158203125,0.273162841796875,0.6551910400390625,182.60401916503906,187.24002471923828,187.5926956176758,180.9235466003418,0.9752403068673443,1.7282545731880496,-1.9101409912109375,-8.808486938476562,-0.04622652810925376,184.05683104430585,187.5926956176758,5.384760753522949,198.3622171247217,176.82317411062988,21.539043014091817,-1.7300873566842085,57925490.0,1.1325411317193863,0.620715552722727,0.4169209056652988,29.424430396807395,84.95566970691297,75.62640510357237,0.17781531148914897,-0.3222572014564551,BUY,0.04318457030405495,BUY,,HOLD
2024-01-17,180.80177307128906,181.04920270277609,178.44625324882875,179.40628142715093,47317400,-0.940216064453125,-0.5173356299907561,0.0,0.940216064453125,0.273162841796875,0.7600982666015625,182.31106567382812,187.3457989501953,186.85585174560546,180.94134506225586,0.9731259878546535,1.7638615544695293,-2.4346771240234375,-2.929534912109375,-0.015944669116349397,183.46500232193915,186.85585174560546,5.246738190142699,197.34932812589085,176.36237536532008,20.986952760570773,-1.8986990343852312,54408360.0,0.8696714990122841,-0.2787311555873969,0.35937832488186,26.4369615363032,29.424430396807395,84.95566970691297,-1.2317010714496535,0.17781531148914897,HOLD,0.061364036281466194,BUY,,HOLD
2024-01-18,186.6905517578125,187.19530261085842,183.91933773499053,184.17665903424702,78005800,5.8887786865234375,3.2570359164572515,5.8887786865234375,-0.0,1.24307861328125,0.7600982666015625,182.74456024169922,187.58753601074218,186.49658279418946,181.06488204956054,0.9741828488606746,2.243499433137497,2.4149017333984375,4.3349456787109375,0.023771935351581952,184.0514658557343,186.49658279418946,4.979966718573116,196.45651623133568,176.53664935704325,19.91986687429244,-1.5394044817002737,56367490.0,1.3838792538039213,0.6485647985730407,1.6354182977407865,62.05535945252977,26.4369615363032,29.424430396807395,-0.5173356299907561,-1.2317010714496535,HOLD,0.034724043053049984,BUY,,HOLD
